,author,source,title,vote
1695,goeasyway,https://www.jianshu.com/p/9abf6a874feb,Android面试一天一题（Day 26：ScrollView嵌套ListView的事件冲突）,155
1696,IT_攻城师,https://www.jianshu.com/p/9c83145bb4ba,iOS面试,155
1697,HustWolf,https://www.jianshu.com/p/9f5fd83aad52,简年15： 微信小程序（有始有终，全部代码）开发---跑步App+音乐播放器,155
1698,程序员在深圳,https://www.jianshu.com/p/e44dc943afb0,非科班如何学编程,155
1699,故胤道长,https://www.jianshu.com/p/01f7ca48ecef,WWDC 17: 开发者的最初观感,155
1700,柴泽建_Jack,https://www.jianshu.com/p/9ddfdffee5d3,RecyclerView源码分析(一)--整体设计,155
1701,四级五次郎,https://www.jianshu.com/p/42d45998117f,基于开源项目搭建属于自己的技术堆栈,155
1702,SpikeKing,https://www.jianshu.com/p/4a647f6cbe42,使用RecyclerView实现滚动控件,155
1703,四月一号,https://www.jianshu.com/p/58ca20e1a5d6,RecyclerView使用进阶,155
1704,Tuberose,https://www.jianshu.com/p/4b4439d73a27,巧用TableFooterView设计和实现界面,155
1705,纯银V,https://www.jianshu.com/p/cd1ebe41168c,微博信息流的新算法,155
1706,f8f814630cfc,https://www.jianshu.com/p/afc5edd86535,如何将枯燥的大数据呈现为可视化的图像？,155
1707,方志朋,https://www.jianshu.com/p/16d8ecfc3ff2,《瓣呀》 ，一个基于豆瓣api的开源项目,154
1708,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/a5351d270ac1,关于IB_DESIGNABLE / IBInspectable的那些需要注意的事,154
1709,小腊月,https://www.jianshu.com/p/252f381a6bc4,一文让你明白Java字节码,154
1710,我不是段誉,https://www.jianshu.com/p/69ed4489762c,针对苹果最新审核要求为应用兼容IPv6,154
1711,xx_cc,https://www.jianshu.com/p/8acdedf9c1af,iOS-RunTime，不再只是听说,154
1712,张砷镓,https://www.jianshu.com/p/dc843884d98e,面试杂谈：面试程序员时都应该考察些什么？,154
1713,Candy7,https://www.jianshu.com/p/9ac372683735,iOS-UIBezierPath和各种layer把我玩坏了,154
1714,_leonlee,https://www.jianshu.com/p/d183265a8dad,Grid布局指南,154
1715,xx_路飞,https://www.jianshu.com/p/287a21a24e09,php生成随机红包算法(1.3s生成30W个随机红包),154
1716,沉默的范大叔,https://www.jianshu.com/p/5d5494dd6dbe,Android屏幕适配姿势,153
1717,goeasyway,https://www.jianshu.com/p/96b9f38319c1,Android面试一天一题（Day 30：老外的自定义View面试题）,153
1718,Tuberose,https://www.jianshu.com/p/83f2d6ac7e68,自定义布局和自定义流水布局（CollectionViewLayout和CollectionViewFlowLayout）,153
1719,占小狼,https://www.jianshu.com/p/e694f1e868ec,谈谈ConcurrentHashMap1.7和1.8的不同实现,153
1720,iOS程序犭袁,https://www.jianshu.com/p/4818009fcebf,【开源一款 IM UI组件:ChatKit-OC】像UIAlertView一样简单，init后就能show，像UITableView一样能玩出花样,153
1721,Gaolex,https://www.jianshu.com/p/33100d3fa173,vim快速上手,153
1722,夏天然后,https://www.jianshu.com/p/d0ae176bc40b,iOS仿美团外卖饿了吗App点餐动画,153
1723,StanZhai,https://www.jianshu.com/p/ff34a81d8705,【福利】成为专业程序员路上用到的各种优秀资料、神器及框架,153
1724,马力_可能性与大设计,https://www.jianshu.com/p/02ababa6daad,【连载6】设计师的整体自学建议,153
1725,indulge_in,https://www.jianshu.com/p/bffdb9f0036c,打造高性能 iOS 图片浏览器 (支持视频),152
1726,yanging,https://www.jianshu.com/p/ba1534826737,Git 常用命令总结,152
1727,猿码道,https://www.jianshu.com/p/dfd940e7fca2,聊聊IO多路复用之select、poll、epoll详解,152
1728,夜千寻墨,https://www.jianshu.com/p/fe00883ad3d2,iOS三种录制视频方式详细对比,152
1729,仇诺伊,https://www.jianshu.com/p/b2db823f30c3,程序员在简书｜程序媛的小乐趣,152
1730,Oopsguy,https://www.jianshu.com/p/c633a389c733,微信小程序之知乎日报,152
1731,wingjay,https://www.jianshu.com/p/39dce598faf1,我的第一款全栈side project,152
1732,Android高级架构师,https://www.jianshu.com/p/1309128e585b,基于 MVP 的 Android 组件化开发框架实践,152
1733,FeelsChaotic,https://www.jianshu.com/p/ed880f35f97f,如何在复杂业务场景中优雅实现Android指纹验证？,152
1734,宇是我,https://www.jianshu.com/p/f110b4fcfe93,ConstraintLayout在项目中实践与总结,152
1735,产品空,https://www.jianshu.com/p/03dff6c9752c,我接私单走过的那些坑,152
1736,骆驼骑士,https://www.jianshu.com/p/7c4e310da409,使用MVP模式重构代码,152
1737,容华谢后,https://www.jianshu.com/p/5b84dd220a92,Android自动化测试工具 UiAutomator使用详解,152
1738,技匠,https://www.jianshu.com/p/db1b66cf6060,人工智能时代，是时候学点Python了,152
1739,马力_可能性与大设计,https://www.jianshu.com/p/5aec1e775411,【连载】优先级-产品思维与设计思维（1）,152
1740,我是小菜鸟,https://www.jianshu.com/p/532d4e88fe7e,"UICollectionView几种简单布局(线性,圆形,商品)",151
1741,空间收纳大师,https://www.jianshu.com/p/3dd90e69af4d,程序猿的出租屋收纳，看完我就不想走了,151
1742,莫威權在B612等着那温柔的风,https://www.jianshu.com/p/c46b60f06880,通知提醒 - iOS开发,151
1743,Bison,https://www.jianshu.com/p/82f73c23a76a,iOS开发之OCR光学识别储蓄卡以及信用卡,151
1744,齐滇大圣,https://www.jianshu.com/p/265ed800edb6,那个找不到工作的iOS程序猿,151
1745,Android技术干货分享,https://www.jianshu.com/p/a83196626e36,一种非常简单的Android屏幕适配方案,151
1746,阿里云云栖社区,https://www.jianshu.com/p/d5237b60d206,自学编程，他从阿里校招生到高级技术专家,151
1747,HenryCheng,https://www.jianshu.com/p/f6300eb3ec3d,runtime那些事（消息机制）,151
1748,超级玛小丽,https://www.jianshu.com/p/fabeb0c16720,猎头教你写简历（二）——逛得一手好淘宝,151
1749,Developer_Yancy,https://www.jianshu.com/p/4b8e6ace5ff1,五分钟搭建App设置页面_纯代码 + 模型思想(OC),151
1750,Carson_Ho,https://www.jianshu.com/p/8e3f294e2828,Android ：SQLlite数据库 使用手册,151
1751,陈小霖GO,https://www.jianshu.com/p/a8baf2fa9e89,经历3个失败的游戏创业公司，我所亲历的痛与教训,151
1752,Chrisdon,https://www.jianshu.com/p/cf3a2884a8d2,Spring Cloud综合实战 - 基于TCC补偿模式的分布式事务,151
1753,码农小阿飞CoderMario,https://www.jianshu.com/p/825d1cc9fa79,浅谈PopupWindow在Android开发中的使用,151
1754,阿何,https://www.jianshu.com/p/ea56e0c8581b,如何让学习变得更有趣，并且坚持下去？,151
1755,phodal,https://www.jianshu.com/p/49cc5c8792f1,学习的艺术——如何学好一门技术、语言,150
1756,筑梦师Winston,https://www.jianshu.com/p/d8bcb58fc024,2017计算机系书单推荐,150
1757,于连林520wcf,https://www.jianshu.com/p/577816c3ce93,下载安装APK(兼容Android7.0),150
1758,勤奋的笨老头,https://www.jianshu.com/p/631bd7f12a38,项目适配iOS9遇到的一些问题及解决办法（更新两个小问题）,150
1759,张磊BARON,https://www.jianshu.com/p/18230989a31b,神兵利器Dagger2,150
1760,Ruheng,https://www.jianshu.com/p/b49a111147ee,彻底解析Android缓存机制——LruCache,150
1761,请叫我大苏,https://www.jianshu.com/p/311c7ffdb85b,【Android】Fragment懒加载和ViewPager的坑,150
1762,劳卜,https://www.jianshu.com/p/1c77853d4f01,JavaScript易错知识点整理,150
1763,丹青笔,https://www.jianshu.com/p/8ab18626dc32,码字者必备：Markdown语法,149
1764,J_mailbox,https://www.jianshu.com/p/163121d62794,iOS中你必须了解的多线程,149
1765,在北方玩弹子球,https://www.jianshu.com/p/ab4b20a7ea1b,100多本计算机类图书无套路免费送,149
1766,程序员联盟,https://www.jianshu.com/p/ef4b0442b3ce,学习汇编对编程有什么帮助？如何学习,149
1767,欧阳锋,https://www.jianshu.com/p/fc285d669bc5,10分钟看懂动态代理设计模式,149
1768,_清泉_,https://www.jianshu.com/p/67d86b5ccda4,我失败的程序员生涯,149
1769,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/d7d951a99db8,ReactiveCocoa 中 RACSignal 是如何发送信号的,149
1770,MR_LIXP,https://www.jianshu.com/p/7331c9a776ea,前端面试中的常见的算法问题,149
1771,显生宙,https://www.jianshu.com/p/c0fce718ef90,程序员进阶必备的图书推荐(免费赠电子版),149
1772,容华谢后,https://www.jianshu.com/p/2f7bfe1d7345,Android自定义控件 温度旋转按钮,149
1773,hackware,https://www.jianshu.com/p/2865812fed41,MagicIndicator系列之一  ——  使用MagicIndicator打造千变万化的ViewPager指示器,149
1774,resolvewang,https://www.jianshu.com/p/816594c83c74,超详细的Python实现新浪微博模拟登陆(小白都能懂),149
1775,阿里云云栖社区,https://www.jianshu.com/p/8c78d97e3ad0,你需要熟练运用的12个命令行工具,148
1776,Simba_LX,https://www.jianshu.com/p/970469cb0428,iOS开发常用小技巧记录（持续更新）,148
1777,Mikebanana,https://www.jianshu.com/p/76953113cf1b,程序员代码情诗收录,148
1778,程序员拉大锯,https://www.jianshu.com/p/d10e963b3488,程序员找工作时的技巧,148
1779,xx_cc,https://www.jianshu.com/p/fa66c8be42a2,iOS底层原理总结 - Category的本质,148
1780,wblearn,https://www.jianshu.com/p/bee295965800,程序员的你是否熟练掌握Chrome开发者工具？,148
1781,cjzhao,https://www.jianshu.com/p/216811be226b,程序员的编辑器-VIM(爱就是爱),148
1782,致Great,https://www.jianshu.com/p/189fd945f38f,搭建个人博客-hexo+github详细完整步骤,148
1783,香脆的大鸡排,https://www.jianshu.com/p/cb2deed0f2d8,那些年Android黑科技①:只要活着，就有希望,148
1784,刘小壮,https://www.jianshu.com/p/b0884faae603,iOS事件处理，看我就够了~,148
1785,Lemon_95,https://www.jianshu.com/p/51aaa65d5d25,Android 四大组件,148
1786,javaadu,https://www.jianshu.com/p/c5ae8f061cfe,【译】Linux概念架构的理解,148
1787,shenyifu,https://www.jianshu.com/p/616bd5d2feab,Reaver破解wifi,148
1788,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/d9957c1d2339,Code review - Phabricator Use guide introduce,148
1789,怪盗kidou,https://www.jianshu.com/p/c88260adaf5e,你真的会用Gson吗?Gson使用指南（二）,147
1790,坚坚老师,https://www.jianshu.com/p/5c33be6ce89d,Android SQLite详解,147
1791,jianshu_wl,https://www.jianshu.com/p/b893690b472e,iOS中生成指定大小、指定颜色的二维码和条形码,147
1792,知识小集,https://www.jianshu.com/p/ac534f508fb0,深入浅出 JavaScriptCore,147
1793,Hanwen1001,https://www.jianshu.com/p/1f919c6eeff6,Android闹钟设置的解决方案,147
1794,Hanwen1001,https://www.jianshu.com/p/1f919c6eeff6,Android闹钟设置的解决方案,147
1795,_SOLID,https://www.jianshu.com/p/d92258d76f7e,[干货IO 3.0] 一个完全开源的App,147
1796,KyXu,https://www.jianshu.com/p/f94cad074196,【iOS开发】从 UIWebView 到 WKWebView,147
1797,半生不熟_,https://www.jianshu.com/p/7503bd445b19,一个从自动化走向程序员的女生,146
1798,ahohoho,https://www.jianshu.com/p/7745d8ddd2dc,Docker — 云时代的程序分发方式,146
1799,Carson_Ho,https://www.jianshu.com/p/4e665e96b590,Android性能优化：这是一份详细的布局优化 指南（含<include>、<Viewstub>、<merge>）,146
1800,milter,https://www.jianshu.com/p/a769a6028e51,破译Android性能优化中的16ms问题,146
1801,拉丁吴,https://www.jianshu.com/p/c95e29854cb1,重新理解响应式编程 ,146
1802,左蓝,https://www.jianshu.com/p/4c9d5393ddb1,给你的代码加点特效,146
1803,wuhao丶,https://www.jianshu.com/p/7649fad15cdb,iOS多线程：线程生命周期，多线程的四种解决方案，线程安全问题，GCD的使用，NSOperation的使用,146
1804,HustWolf,https://www.jianshu.com/p/8dbb3066e503,如何最快的建立你的博客？大概，半小时？,146
1805,Draveness,https://www.jianshu.com/p/32265cbb2a26,自动释放池的前世今生 ---- 深入解析 Autoreleasepool,146
1806,Pan231,https://www.jianshu.com/p/06a960d991aa,0基础的git教程，傻瓜都会用的Github Desktop,146
1807,若丨寒,https://www.jianshu.com/p/2d293482f272,Redis 单线程却能支撑高并发,146
1808,selfboot,https://www.jianshu.com/p/7c66ee28ce51,轻量级桌面应用开发的捷径——nw.js,146
1809,MrPeak,https://www.jianshu.com/p/9f0a19388de6,iOS 程序员效率提升利器之 AppleScript,145
1810,alphaA,https://www.jianshu.com/p/f788dc4b3f0f,【2016.1.31】小白自学敲代码的零散知识点整理（1）,145
1811,程序员联盟,https://www.jianshu.com/p/af143595efce,为什么程序员一定要会用Google和Stack Overflow？,145
1812,打瞌睡滴花花,https://www.jianshu.com/p/d018c9ff4cc6,微信小程序解码工具,145
1813,天花板,https://www.jianshu.com/p/ecb8f50d88d9,21天C语言代码训练营（第四天）,145
1814,Jinbeen,https://www.jianshu.com/p/163d39e562f0,Android 关于WebView全方面的使用（项目应用篇）,145
1815,wxin9,https://www.jianshu.com/p/2e7ae4457083,强力iOS面试题,145
1816,古柳_Deserts_X,https://www.jianshu.com/p/36df5dd8d7da,我的简书一月记：数据可视化,145
1817,lemon青柠檬,https://www.jianshu.com/p/940031f92750,我是个女程序员,144
1818,一斤代码,https://www.jianshu.com/p/ceb42fe76e77,微信小程序之生成图片分享,144
1819,小彤花园,https://www.jianshu.com/p/7b252966efd6,IT优秀作者精选-第一期,144
1820,程序员在深圳,https://www.jianshu.com/p/b524b151d35f,Jenkins使用简易教程,144
1821,伤口不该结疤,https://www.jianshu.com/p/0505411b3b5a,TCP/IP详解卷1 - 思维导图(1),144
1822,生来孤独,https://www.jianshu.com/p/74186b229a92,学动画先从POP开始 深入浅出,144
1823,IM_RisingSun,https://www.jianshu.com/p/6d84f078367d,Android 混淆从入门到精通,143
1824,执着丶执念,https://www.jianshu.com/p/68422c43a9b1,iOS学习笔记22-推送通知,143
1825,老韩大叔,https://www.jianshu.com/p/8cb541dbf0ef,毕业十年，这本书我看了100遍,143
1826,光源_Android,https://www.jianshu.com/p/e6be992a34df,程序员谈求职系列之求内推的正确姿势,143
1827,齐小政,https://www.jianshu.com/p/7fe153e8d237,Android仿微博、人人Feed详情页吸附导航栏,143
1828,木羽zwwill,https://www.jianshu.com/p/32a6ac9fc503,网易严选App感受Weex开发,143
1829,行走少年郎,https://www.jianshu.com/p/b5e8ef8c76a3,iOS开发--一步步教你彻底学会『iOS应用间相互跳转』,143
1830,a帆仔,https://www.jianshu.com/p/313912ff2f37,关于android中矢量图如何用，有坑，爬坑，如何替代的另一些看法,143
1831,Abson在简书,https://www.jianshu.com/p/ec432a8f5729,iOS 利用FFmpeg 开发音视频流（二）——Mac 系统上编译 iOS 可用的FFmpeg 库,143
1832,阿随向前冲,https://www.jianshu.com/p/ae4119c35d26,配色难又烦，我一定是用了假的PS,143
1833,hi_xgb,https://www.jianshu.com/p/7158568e4867,SSL/TLS 握手过程详解,143
1834,插着扇子的石头,https://www.jianshu.com/p/3168046cb0f7,四封邮件让我获得了中科院面试机会,143
1835,程序员联盟,https://www.jianshu.com/p/c2b85495cea6,第一门编程语言选什么好？,142
1836,CoderDancer,https://www.jianshu.com/p/9e827a1708c6,"iOS分类(category),类扩展(extension)—史上最全攻略",142
1837,月月大王,https://www.jianshu.com/p/7228389d693f,如何用PS把男朋友变成暴漫表情,141
1838,恋猫月亮,https://www.jianshu.com/p/cd058a924288,Android图片加载开源库深度推荐，安利Fresco,141
1839,JackJiang2011,https://www.jianshu.com/p/4d12ad2e7500,不为人知的网络编程(七)：如何让不可靠的UDP变的可靠？,141
1840,zhuguohui,https://www.jianshu.com/p/3fe949083029,一行代码让RecyclerView分页滚动,141
1841,柳树之,https://www.jianshu.com/p/0d12d57370a4,做一个清醒思考的程序员,140
1842,manofit,https://www.jianshu.com/p/726729d2d1a7,Github使用教程,140
1843,灯下鼠,https://www.jianshu.com/p/38476f4976f4,程序员相亲指南,140
1844,四分图,https://www.jianshu.com/p/a568f951e8d3,给初学python的朋友的一些忠告和建议,140
1845,肥朝,https://www.jianshu.com/p/2cb959529c96,数据加密、HTTPS、线上充值原理？看我就够啦！,140
1846,大葡萄元元,https://www.jianshu.com/p/82394493d589,开发一个完整android app 需要掌握哪些知识？（转）,140
1847,子祖,https://www.jianshu.com/p/e4891e6fd69e,宝宝别哭，教你用swift写一个app监控你女朋友（上）,140
1848,Mellong,https://www.jianshu.com/p/8b908e4848cc,iOS开发干货 第1期,139
1849,一个正在成为码农的人,https://www.jianshu.com/p/b461a3c302e6,GitHub入门（一）,139
1850,mLiXin,https://www.jianshu.com/p/b94f4d5b4a56,Android Studio 中好用的插件,139
1851,越长越圆,https://www.jianshu.com/p/92aaf37687c6,Android流氓代码块(亲测可行）,139
1852,weishu,https://www.jianshu.com/p/d193d3b23343,提升markdown的中文输入效率,139
1853,阿里云云栖社区,https://www.jianshu.com/p/426d5497395b,每天5分钟玩转Docker容器技术（一）,139
1854,古柳_Deserts_X,https://www.jianshu.com/p/8c0b2d828931,乱炖数据之2700余篇“简书交友”专题文章数据的花式玩法,139
