,番名,链接,评分,放送日期,id,追番人数,播放量,硬币数,弹幕数
2468,飞跃巅峰 科学讲座,https://www.bilibili.com/bangumi/play/ss3829,0.0,1988-10-06 16:00:00,3829,8977,139945,166,1374
2469,喷嚏大魔怪,https://www.bilibili.com/bangumi/play/ss20554,0.0,,20554,8976,29736,102,270
2470,第一神拳 间柴vs木村 死刑执行,https://www.bilibili.com/bangumi/play/ss27805,0.0,2003-09-04 16:00:00,27805,8948,41237,150,331
2471,Happiness! 渡良濑准华丽的一天,https://www.bilibili.com/bangumi/play/ss4814,0.0,2007-01-24 16:00:00,4814,8925,348237,618,8419
2472,鲁邦三世：DEAD OR ALIVE,https://www.bilibili.com/bangumi/play/ss3932,0.0,1996-04-19 16:00:00,3932,8923,217971,595,1405
2473,银河机攻队MAJESTIC PRINCE 新作动画,https://www.bilibili.com/bangumi/play/ss5942,0.0,2016-09-28 16:00:00,5942,8896,163494,137,717
2474,铁胆火车侠 第二季,https://www.bilibili.com/bangumi/play/ss2032,0.0,2002-04-06 16:00:00,2032,8863,155949,91,1561
2475,天使特警2,https://www.bilibili.com/bangumi/play/ss2060,0.0,2009-10-14 16:00:00,2060,8803,25772,74,186
2476,丝缎女孩对谈,https://www.bilibili.com/bangumi/play/ss6479,8.7,2017-10-02 16:00:00,6479,8789,196634,507,1274
2477,佐罗的传说,https://www.bilibili.com/bangumi/play/ss2296,0.0,1996-04-04 16:00:00,2296,8777,160203,265,10710
2478,鲁邦三世：风魔家族的阴谋,https://www.bilibili.com/bangumi/play/ss3927,0.0,1987-12-17 16:00:00,3927,8774,172813,230,784
2479,魔神凯撒,https://www.bilibili.com/bangumi/play/ss5289,0.0,2001-09-24 16:00:00,5289,8747,53828,152,854
2480,火球 魅力之章,https://www.bilibili.com/bangumi/play/ss2885,0.0,2011-04-03 16:00:00,2885,8707,107327,178,800
2481,大~集合！小魔女DoReMi 青蛙石的秘密,https://www.bilibili.com/bangumi/play/ss5300,0.0,2001-07-13 16:00:00,5300,8692,78365,71,692
2482,战国☆天堂 -极-,https://www.bilibili.com/bangumi/play/ss892,0.0,2011-10-03 16:00:00,892,8681,153553,34,2270
2483,逮捕令 OVA,https://www.bilibili.com/bangumi/play/ss1343,0.0,1994-09-23 16:00:00,1343,8663,65132,111,796
2484,棒球英豪 剧场版,https://www.bilibili.com/bangumi/play/ss2426,0.0,1985-03-24 16:00:00,2426,8663,192109,201,3864
2485,侦探歌剧 少女福尔摩斯 派对之夜,https://www.bilibili.com/bangumi/play/ss6136,0.0,2016-12-30 16:00:00,6136,8591,65004,338,914
2486,超速变形GYRO ZETTER,https://www.bilibili.com/bangumi/play/ss744,0.0,2012-10-01 16:00:00,744,8590,649312,311,13913
2487,神枪少女 -IL TEATRINO- OVA,https://www.bilibili.com/bangumi/play/ss3058,0.0,2008-10-23 16:00:00,3058,8583,89330,148,1349
2488,横山光辉三国志,https://www.bilibili.com/bangumi/play/ss2347,0.0,1991-10-17 16:00:00,2347,8553,225043,229,5954
2489,星界的战旗 星界的纹章,https://www.bilibili.com/bangumi/play/ss2163,0.0,2000-04-13 16:00:00,2163,8546,213249,437,8463
2490,不可思议星球的双胞胎公主 Gyu  SP,https://www.bilibili.com/bangumi/play/ss26386,0.0,2006-03-31 16:00:00,26386,8534,756570,2844,24798
2491,品酒要在成為夫妻之後（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss6494,0.0,2017-10-03 16:00:00,6494,8504,60844,101,282
2492,曙光少女,https://www.bilibili.com/bangumi/play/ss1848,0.0,2005-10-05 16:00:00,1848,8477,27094,102,295
2493,苍穹之法芙娜 RIGHT OF LEFT,https://www.bilibili.com/bangumi/play/ss3743,9.8,2005-12-28 16:00:00,3743,8446,60296,249,576
2494,魔法战士李维,https://www.bilibili.com/bangumi/play/ss5323,0.0,2001-04-02 16:00:00,5323,8426,53302,192,1177
2495,鲁邦三世：血之刻印 永远的Mermaid,https://www.bilibili.com/bangumi/play/ss3953,0.0,2011-12-01 16:00:00,3953,8414,110892,306,1998
2496,魔法阵都市,https://www.bilibili.com/bangumi/play/ss2255,0.0,1998-04-06 16:00:00,2255,8358,120530,92,1241
2497,科学小飞侠Crowds SP,https://www.bilibili.com/bangumi/play/ss5421,9.7,2014-01-23 16:00:00,5421,8312,80147,242,505
2498, 百变之星 崭新之翼 EXTRA STAGE 不笑的公主,https://www.bilibili.com/bangumi/play/ss21473,0.0,2004-10-21 16:00:00,21473,8312,241176,650,10120
2499,朝雾的巫女,https://www.bilibili.com/bangumi/play/ss5139,0.0,2004-07-18 16:00:00,5139,8294,30660,109,269
2500,飞天少女猪,https://www.bilibili.com/bangumi/play/ss5209,0.0,1994-09-02 16:00:00,5209,8270,71782,86,1207
2501,威尔贝鲁物语 ～威尔贝鲁的姐妹～ 第一幕,https://www.bilibili.com/bangumi/play/ss1267,0.0,2007-04-07 16:00:00,1267,8259,86571,76,2784
2502,最游记OVA 希望之罪过,https://www.bilibili.com/bangumi/play/ss3853,0.0,2002-09-18 16:00:00,3853,8191,300472,904,8822
2503,机动新撰组 萌之剑,https://www.bilibili.com/bangumi/play/ss1841,0.0,2005-06-30 16:00:00,1841,8153,17749,38,69
2504,奇幻旅程,https://www.bilibili.com/bangumi/play/ss1889,0.0,2004-10-03 16:00:00,1889,8150,45496,105,2624
2505,草莓棉花糖 OVA 第1期,https://www.bilibili.com/bangumi/play/ss4828,9.7,2007-02-22 16:00:00,4828,8147,198029,1162,6128
2506,十兵卫2 西伯利亚柳生的反击,https://www.bilibili.com/bangumi/play/ss1947,0.0,2004-01-06 16:00:00,1947,8145,32887,124,388
2507,吉尔伽美什,https://www.bilibili.com/bangumi/play/ss25368,0.0,2003-10-10 16:00:00,25368,8118,174943,201,859
2508,科学小飞侠 OVA（1994）,https://www.bilibili.com/bangumi/play/ss521,0.0,1994-09-30 16:00:00,521,8114,23374,28,41
2509,学活！ 第二季,https://www.bilibili.com/bangumi/play/ss586,0.0,2013-04-02 16:00:00,586,8111,349367,248,7055
2510,向阳素描 沙英・寻 毕业篇,https://www.bilibili.com/bangumi/play/ss3823,9.6,2013-11-26 16:00:00,3823,8107,15826,219,456
2511,变形金刚：领袖的挑战 第一季,https://www.bilibili.com/bangumi/play/ss3646,0.0,2015-03-13 16:00:00,3646,8038,302492,312,10868
2512,噬谎者 OVA,https://www.bilibili.com/bangumi/play/ss4305,0.0,2012-10-18 16:00:00,4305,8010,137318,144,857
2513,欢迎来到宇宙SHOW,https://www.bilibili.com/bangumi/play/ss26763,9.4,2010-06-25 16:00:00,26763,7990,66476,513,1204
2514,真救世主传说 北斗神拳 拉奥传 激斗之章,https://www.bilibili.com/bangumi/play/ss4018,0.0,2007-04-27 16:00:00,4018,7987,229908,432,3656
2515,究极KERORO 奇迹的时空岛,https://www.bilibili.com/bangumi/play/ss1751,0.0,2010-02-26 16:00:00,1751,7952,65965,29,1541
2516,火球 幽默之章,https://www.bilibili.com/bangumi/play/ss20603,9.6,2017-10-05 16:00:00,20603,7948,121726,454,394
2517,BASQUASH!,https://www.bilibili.com/bangumi/play/ss1124,0.0,2009-04-01 16:00:00,1124,7927,207044,405,7326
2518,地狱幼稚园,https://www.bilibili.com/bangumi/play/ss684,0.0,2013-01-10 16:00:00,684,7917,173398,82,1863
2519,笨蛋的悲剧人生,https://www.bilibili.com/bangumi/play/ss679,0.0,2013-05-20 16:00:00,679,7908,173862,183,2832
2520,粉彩回忆,https://www.bilibili.com/bangumi/play/ss26296,7.3,2019-01-06 16:00:00,26296,7896,73673,155,553
2521,Macross Plus 剧场版,https://www.bilibili.com/bangumi/play/ss3562,0.0,1995-10-06 16:00:00,3562,7834,98365,265,2023
2522,钢铁神吉克,https://www.bilibili.com/bangumi/play/ss1289,0.0,2007-04-04 16:00:00,1289,7811,29334,64,229
2523,战斗之魂 双重驱动,https://www.bilibili.com/bangumi/play/ss5119,0.0,2016-04-05 16:00:00,5119,7775,1003149,1112,11120
2524,宇宙星路,https://www.bilibili.com/bangumi/play/ss1985,0.0,2003-04-01 16:00:00,1985,7772,98770,244,3458
2525,骇客时空 G.U.Returner,https://www.bilibili.com/bangumi/play/ss4831,0.0,2006-12-31 16:00:00,4831,7753,57729,107,646
2526,和殿下一起 1分钟剧场,https://www.bilibili.com/bangumi/play/ss936,0.0,2010-07-04 16:00:00,936,7746,11166,27,63
2527,机械女神J,https://www.bilibili.com/bangumi/play/ss3263,0.0,1996-09-30 16:00:00,3263,7677,141667,123,2977
2528,罗德岛战记 享用罗德岛战记,https://www.bilibili.com/bangumi/play/ss164,0.0,2014-04-05 16:00:00,164,7651,350674,110,1269
2529,Hello Kitty 苹果森林 第三季,https://www.bilibili.com/bangumi/play/ss26929,0.0,2007-10-01 16:00:00,26929,7634,22046,30,11
2530,愿你在此,https://www.bilibili.com/bangumi/play/ss5285,0.0,2001-10-03 16:00:00,5285,7630,12723,72,11
2531,向阳素描 特别篇,https://www.bilibili.com/bangumi/play/ss3820,0.0,2007-10-17 16:00:00,3820,7617,266007,845,13528
2532,怪盗基德（中配）,https://www.bilibili.com/bangumi/play/ss33395,9.5,2010-04-16 16:00:00,33395,7600,104841,395,1443
2533,小小雪精灵,https://www.bilibili.com/bangumi/play/ss2119,0.0,2001-10-02 16:00:00,2119,7598,112659,240,3310
2534,变形金刚：微型传说,https://www.bilibili.com/bangumi/play/ss1987,0.0,2003-01-10 16:00:00,1987,7574,177815,193,7408
2535,鲁邦三世：爱的记号~ 不二子不幸的一天,https://www.bilibili.com/bangumi/play/ss3947,0.0,1999-07-29 16:00:00,3947,7571,126623,206,1127
2536,再见了宇宙战舰大和号 爱的战士们,https://www.bilibili.com/bangumi/play/ss2455,0.0,1978-08-04 16:00:00,2455,7549,53898,69,576
2537,梦幻拉拉,https://www.bilibili.com/bangumi/play/ss2260,0.0,1998-04-04 16:00:00,2260,7514,98399,136,2565
2538,足球风云,https://www.bilibili.com/bangumi/play/ss2328,0.0,1993-11-06 16:00:00,2328,7509,205996,153,4298
2539,巧克力小狗,https://www.bilibili.com/bangumi/play/ss4432,0.0,2013-04-29 16:00:00,4432,7472,73887,125,1349
2540,熊猫拍拍 日常篇,https://www.bilibili.com/bangumi/play/ss27052,0.0,2013-11-01 16:00:00,27052,7471,10790,21,31
2541,勇者王GaoGaiGar Final Grand Glorious Gathering,https://www.bilibili.com/bangumi/play/ss3958,0.0,2005-04-10 16:00:00,3958,7467,248782,196,5696
2542,室内鞋库库,https://www.bilibili.com/bangumi/play/ss26931,0.0,2015-01-04 16:00:00,26931,7440,11519,36,124
2543,机甲战记威龙,https://www.bilibili.com/bangumi/play/ss2414,0.0,1987-02-06 16:00:00,2414,7438,210495,256,5764
2544,六翼天使之声,https://www.bilibili.com/bangumi/play/ss2197,0.0,1999-10-05 16:00:00,2197,7423,56609,61,1978
2545,Hello Kitty的天堂,https://www.bilibili.com/bangumi/play/ss5941,0.0,1990-12-31 16:00:00,5941,7355,216073,289,521
2546,星方武侠,https://www.bilibili.com/bangumi/play/ss2267,0.0,1998-01-07 16:00:00,2267,7299,77015,87,1388
2547,熊猫拍拍 运动篇,https://www.bilibili.com/bangumi/play/ss27056,0.0,2016-07-05 16:00:00,27056,7298,16460,29,68
2548,鲁邦三世：GREEN vs RED,https://www.bilibili.com/bangumi/play/ss3936,0.0,2008-04-01 16:00:00,3936,7284,145655,181,1871
2549,香蕉怪大叔 呐呐~呐（第一季）,https://www.bilibili.com/bangumi/play/ss27048,9.3,2018-04-05 16:00:00,27048,7264,93171,376,1316
2550,Z/X Code reunion（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss28714,0.0,2019-10-07 16:00:00,28714,7262,24526,193,293
2551,侦探歌剧 夏日特别篇,https://www.bilibili.com/bangumi/play/ss5937,0.0,2011-08-24 16:00:00,5937,7257,48593,136,730
2552,漂流武士 （僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss26019,9.7,2016-10-06 16:00:00,26019,7250,38026,202,717
2553,好朋友,https://www.bilibili.com/bangumi/play/ss4168,0.0,2015-04-10 16:00:00,4168,7240,83606,262,804
2554,熊猫拍拍 饮食篇,https://www.bilibili.com/bangumi/play/ss27055,0.0,2016-07-05 16:00:00,27055,7229,20709,29,59
2555,地球变动之日,https://www.bilibili.com/bangumi/play/ss3215,0.0,1997-08-09 16:00:00,3215,7199,43912,66,1119
2556,返乡战士,https://www.bilibili.com/bangumi/play/ss2020,0.0,2002-09-06 16:00:00,2020,7153,130224,179,5503
2557,南海奇皇,https://www.bilibili.com/bangumi/play/ss2253,0.0,1998-04-05 16:00:00,2253,7149,76564,55,942
2558,天上天下 终极格斗,https://www.bilibili.com/bangumi/play/ss3919,0.0,2005-03-15 16:00:00,3919,7137,358121,159,10272
2559,ChargeMan研,https://www.bilibili.com/bangumi/play/ss2481,8.7,1973-07-01 16:00:00,2481,7103,349074,470,40139
2560,黄金勇者,https://www.bilibili.com/bangumi/play/ss2318,0.0,1995-02-03 16:00:00,2318,7084,112679,83,1382
2561,宇宙战舰山本洋子,https://www.bilibili.com/bangumi/play/ss2225,0.0,1999-04-03 16:00:00,2225,7071,20083,63,154
2562,超重神GRAVION Zwei,https://www.bilibili.com/bangumi/play/ss1949,0.0,2004-01-07 16:00:00,1949,7064,150128,39,2376
2563,SHOW BY ROCK!! （僅限台湾地區）,https://www.bilibili.com/bangumi/play/ss26182,0.0,2015-04-04 16:00:00,26182,7050,12577,68,393
2564,驰风！赛艇王 V,https://www.bilibili.com/bangumi/play/ss1919,0.0,2014-07-02 16:00:00,1919,7010,29322,55,45
2565,球詠（僅限港澳台地区）,https://www.bilibili.com/bangumi/play/ss33109,0.0,2020-03-31 16:00:00,33109,6982,48909,441,992
2566,果然我的青春戀愛喜劇搞錯了。完（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss33084,0.0,2020-07-19 16:00:00,33084,6974,0,0,0
2567,影技,https://www.bilibili.com/bangumi/play/ss2250,0.0,1998-07-01 16:00:00,2250,6973,69841,78,1393
2568,盖塔机器人,https://www.bilibili.com/bangumi/play/ss2352,0.0,1974-04-03 16:00:00,2352,6969,129704,156,4891
2569,六神合体雷霆王,https://www.bilibili.com/bangumi/play/ss2444,0.0,1981-10-01 16:00:00,2444,6954,146177,113,1995
2570,荔枝DE光之俱乐部,https://www.bilibili.com/bangumi/play/ss1685,0.0,2012-09-30 16:00:00,1685,6940,210330,81,3049
2571,妖魔,https://www.bilibili.com/bangumi/play/ss2946,0.0,1989-04-14 16:00:00,2946,6913,85835,83,1655
2572,酷妹当家,https://www.bilibili.com/bangumi/play/ss27819,9.7,1996-10-04 16:00:00,27819,6892,107301,428,2834
2573,神魂合体GODANNAR！！,https://www.bilibili.com/bangumi/play/ss1993,0.0,2003-09-30 16:00:00,1993,6854,115398,80,5010
2574,蓝宝石之谜 剧场版,https://www.bilibili.com/bangumi/play/ss3150,0.0,1991-06-28 15:00:00,3150,6850,89442,172,1198
2575,千槍士（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss24960,0.0,2018-07-02 16:00:00,24960,6842,50378,153,444
2576,宝石宠物 剧场版 甜蜜舞蹈公主,https://www.bilibili.com/bangumi/play/ss4508,0.0,2012-08-10 16:00:00,4508,6821,53682,47,202
2577,蒼天之拳 REGENESIS（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss23868,0.0,2018-04-02 16:00:00,23868,6794,121522,475,3775
2578,Onyankopon,https://www.bilibili.com/bangumi/play/ss6501,0.0,2017-10-09 16:00:00,6501,6791,165542,455,915
2579,未来卡 神搭档对战,https://www.bilibili.com/bangumi/play/ss24416,0.0,2018-06-01 16:00:00,24416,6766,506219,1091,4099
2580,天上天下 THE PAST CHAPTER,https://www.bilibili.com/bangumi/play/ss3920,0.0,2005-03-29 16:00:00,3920,6750,358121,159,10272
2581,柔道少女,https://www.bilibili.com/bangumi/play/ss2393,0.0,1989-04-04 16:00:00,2393,6749,107941,97,2379
2582,鲁邦三世：初次交锋,https://www.bilibili.com/bangumi/play/ss3950,0.0,2002-07-25 16:00:00,3950,6738,123853,358,1574
2583,鲁邦三世：炎之记忆 东京危机,https://www.bilibili.com/bangumi/play/ss3945,0.0,1998-07-23 16:00:00,3945,6696,110194,278,1122
2584,橙路 ~接着，那个夏天开始~,https://www.bilibili.com/bangumi/play/ss4049,0.0,1996-11-01 16:00:00,4049,6692,415980,869,26363
2585,向日葵！ 第二季,https://www.bilibili.com/bangumi/play/ss1326,0.0,2007-01-07 16:00:00,1326,6691,50870,47,701
2586,鲁邦三世：the Last Job,https://www.bilibili.com/bangumi/play/ss3951,0.0,2010-02-11 16:00:00,3951,6686,164475,288,1327
2587,偶像夢幻祭（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss28071,0.0,2019-07-06 16:00:00,28071,6640,110815,820,1428
2588,CROSS FIGHT 弹珠人,https://www.bilibili.com/bangumi/play/ss750,0.0,2011-10-01 16:00:00,750,6636,398905,135,4012
2589,圣战士丹拜因,https://www.bilibili.com/bangumi/play/ss2433,0.0,1983-02-04 16:00:00,2433,6620,120334,154,4121
2590,机动战舰大和抚子 剧场版,https://www.bilibili.com/bangumi/play/ss2508,9.7,1998-08-07 16:00:00,2508,6610,46118,249,1123
2591,轮回的拉格朗日 鸭川日常,https://www.bilibili.com/bangumi/play/ss3812,0.0,2012-08-22 16:00:00,3812,6603,39446,72,825
2592,咕噜咕噜魔法阵 心跳传说,https://www.bilibili.com/bangumi/play/ss4006,0.0,2000-04-03 16:00:00,4006,6594,162305,159,5752
2593,樱花大战 剧场版 樱花大战活动写真,https://www.bilibili.com/bangumi/play/ss3411,0.0,2001-12-21 16:00:00,3411,6588,537172,976,24841
2594,玻璃舰队,https://www.bilibili.com/bangumi/play/ss1469,0.0,2006-04-03 16:00:00,1469,6568,79262,43,676
2595,黏黏糊糊!!角质君 第2期,https://www.bilibili.com/bangumi/play/ss1572,0.0,2015-04-05 16:00:00,1572,6562,262845,122,3087
2596,遥远时空中2 白龙之神子,https://www.bilibili.com/bangumi/play/ss3415,0.0,2003-03-25 16:00:00,3415,6501,67864,36,1942
2597,鲁邦三世： sweet lost night~魔法的神灯是噩梦的预感~,https://www.bilibili.com/bangumi/play/ss3946,0.0,2008-07-24 16:00:00,3946,6450,136367,316,1131
2598,河童的饲养方法,https://www.bilibili.com/bangumi/play/ss4994,0.0,2005-10-03 16:00:00,4994,6444,38334,65,865
2599,侠猪布塔,https://www.bilibili.com/bangumi/play/ss4606,0.0,2012-03-04 16:00:00,4606,6442,32708,33,1330
2600,刀劍神域 Alicization War of Underworld 第二季（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss33120,0.0,2020-07-25 16:00:00,33120,6418,0,0,0
2601,生化体,https://www.bilibili.com/bangumi/play/ss5415,0.0,1998-10-06 16:00:00,5415,6403,63586,54,613
2602,闪电十一人 GO,https://www.bilibili.com/bangumi/play/ss612,0.0,2011-05-04 16:00:00,612,6392,175585,340,6714
2603,飙速宅男 Re:GENERATION (2017),https://www.bilibili.com/bangumi/play/ss23945,0.0,2017-10-12 16:00:00,23945,6391,69044,128,257
2604,猫怪麦克,https://www.bilibili.com/bangumi/play/ss2391,0.0,1988-12-31 16:00:00,2391,6384,66860,122,2583
2605,神龙之谜,https://www.bilibili.com/bangumi/play/ss5413,0.0,1991-10-16 16:00:00,5413,6375,156339,155,2574
2606,莉莉和青蛙和弟弟,https://www.bilibili.com/bangumi/play/ss1444,0.0,2006-08-25 16:00:00,1444,6363,26151,32,507
2607,陆奥圆明流外传 修罗之刻,https://www.bilibili.com/bangumi/play/ss1904,0.0,2004-04-05 16:00:00,1904,6339,50557,139,1042
2608,舞-乙HiME Zwei,https://www.bilibili.com/bangumi/play/ss3973,0.0,2006-11-23 16:00:00,3973,6330,73918,139,1264
2609,电波少女 第二部,https://www.bilibili.com/bangumi/play/ss1237,0.0,2008-07-06 16:00:00,1237,6330,48444,39,631
2610,鲁邦三世：天使的策略～梦的碎片是杀人的香味～,https://www.bilibili.com/bangumi/play/ss3940,0.0,2005-07-21 16:00:00,3940,6269,114684,202,3071
2611,鲁邦三世：俄罗斯之恋,https://www.bilibili.com/bangumi/play/ss3934,0.0,1992-07-23 16:00:00,3934,6255,104926,22,877
2612,Active Raid -机动强袭室第八课- 2nd,https://www.bilibili.com/bangumi/play/ss5055,9.3,2016-07-09 16:00:00,5055,6237,89967,219,1187
2613,遥远时空中3 无尽的命运,https://www.bilibili.com/bangumi/play/ss3417,0.0,2010-01-02 16:00:00,3417,6228,52982,28,272
2614,高机动幻想GPO 第二季,https://www.bilibili.com/bangumi/play/ss4992,0.0,2005-10-03 16:00:00,4992,6217,89184,28,830
2615,灵异猎人,https://www.bilibili.com/bangumi/play/ss2280,0.0,1997-04-01 16:00:00,2280,6188,62489,42,693
2616,茄子·安达卢西亚之夏,https://www.bilibili.com/bangumi/play/ss2622,0.0,2003-07-25 16:00:00,2622,6188,71103,256,1473
2617,秀逗魔导士 完全无欠版,https://www.bilibili.com/bangumi/play/ss3905,0.0,1995-08-04 16:00:00,3905,6178,307551,750,15038
2618,星球流浪记,https://www.bilibili.com/bangumi/play/ss2662,0.0,2003-10-15 16:00:00,2662,6177,124002,167,10049
2619,全力兔子,https://www.bilibili.com/bangumi/play/ss1269,0.0,2008-01-15 16:00:00,1269,6142,29951,46,592
2620,极速方程式,https://www.bilibili.com/bangumi/play/ss1781,0.0,2007-10-04 16:00:00,1781,6114,85330,196,2480
2621,樱花大战 OVA3 燃烧的巴黎,https://www.bilibili.com/bangumi/play/ss3408,0.0,2003-03-18 16:00:00,3408,6110,537172,976,24841
