,id,弹幕数,播放量,放松日期,番名,硬币数,评分,追番人数,链接
2579,5450,591,62750,2004-10-02 16:00:00,机兽超世纪,27,0.0,4112,https://www.bilibili.com/bangumi/play/ss5450
2580,4049,22263,273948,1996-11-01 16:00:00,橙路 ~接着，那个夏天开始~,467,0.0,4104,https://www.bilibili.com/bangumi/play/ss4049
2581,2351,772,34070,1990-12-31 16:00:00,御宅族的錄影帶,48,0.0,4095,https://www.bilibili.com/bangumi/play/ss2351
2582,4323,1155,54772,2012-10-11 16:00:00,枪械少女 OAD,82,0.0,4075,https://www.bilibili.com/bangumi/play/ss4323
2583,3919,10277,295974,2005-03-15 16:00:00,天上天下 终极格斗,156,0.0,4075,https://www.bilibili.com/bangumi/play/ss3919
2584,25561,1133,42107,2010-08-14 16:00:00,模型战士高达模型制作家 起始G,133,0.0,4061,https://www.bilibili.com/bangumi/play/ss25561
2585,5426,1069,35718,2016-04-21 16:00:00,欧西里斯的天秤 第二季,208,0.0,4060,https://www.bilibili.com/bangumi/play/ss5426
2586,2143,6383,118765,2000-10-03 16:00:00,GEAR战士电童,176,0.0,4028,https://www.bilibili.com/bangumi/play/ss2143
2587,26170,66,5000,2017-01-05 16:00:00,昭和元祿落語心中-助六再臨篇（僅限港澳台地區）,51,0.0,3997,https://www.bilibili.com/bangumi/play/ss26170
2588,2027,2328,141842,2002-09-10 16:00:00,野狼前锋,63,0.0,3996,https://www.bilibili.com/bangumi/play/ss2027
2589,1833,538,39833,2005-05-06 16:00:00,新释·真田十勇士,18,0.0,3994,https://www.bilibili.com/bangumi/play/ss1833
2590,2007,560,37894,2003-06-20 16:00:00,变身侦探,17,0.0,3963,https://www.bilibili.com/bangumi/play/ss2007
2591,6522,1000,232825,2017-04-14 16:00:00,DRIVE HEAD 机动救急警察,314,0.0,3947,https://www.bilibili.com/bangumi/play/ss6522
2592,2862,615,33598,2001-01-08 16:00:00,地球少女,29,0.0,3947,https://www.bilibili.com/bangumi/play/ss2862
2593,3801,1902,106823,2014-01-03 16:00:00,机器人少女Z SP,196,0.0,3910,https://www.bilibili.com/bangumi/play/ss3801
2594,5179,401,43746,2003-03-31 16:00:00,星际少年队,18,0.0,3900,https://www.bilibili.com/bangumi/play/ss5179
2595,3938,776,94535,2012-03-27 16:00:00,鲁邦三世：Master File,85,0.0,3898,https://www.bilibili.com/bangumi/play/ss3938
2596,4018,2588,132733,2007-04-27 16:00:00,真救世主传说 北斗神拳 拉奥传 激斗之章,162,0.0,3890,https://www.bilibili.com/bangumi/play/ss4018
2597,4013,2786,64599,1988-04-24 16:00:00,机动警察 OVA1,124,0.0,3886,https://www.bilibili.com/bangumi/play/ss4013
2598,1160,11828,208294,2009-10-02 16:00:00,天体战士 第2期,333,0.0,3880,https://www.bilibili.com/bangumi/play/ss1160
2599,3992,6533,289239,1992-02-11 16:00:00,银河英雄传说 黄金之翼,500,0.0,3879,https://www.bilibili.com/bangumi/play/ss3992
2600,642,5593,154330,2013-02-05 16:00:00,直白标题机器人动画,134,0.0,3879,https://www.bilibili.com/bangumi/play/ss642
2601,3822,12160,165968,2009-10-16 16:00:00,向阳素描×365 特别篇,459,0.0,3872,https://www.bilibili.com/bangumi/play/ss3822
2602,5199,514,37408,2007-08-21 16:00:00,天保异闻妖奇士 奇士神曲,27,0.0,3867,https://www.bilibili.com/bangumi/play/ss5199
2603,24833,24462,361829,2008-10-04 16:00:00,闪电十一人 第一季 日语,584,0.0,3850,https://www.bilibili.com/bangumi/play/ss24833
2604,5706,220,20228,2016-01-15 16:00:00,辛巴达 魔法之灯和移动岛,45,0.0,3850,https://www.bilibili.com/bangumi/play/ss5706
2605,3806,10428,125149,1997-07-24 16:00:00,魔法骑士雷阿斯 OVA,126,0.0,3843,https://www.bilibili.com/bangumi/play/ss3806
2606,4714,123,6931,2007-10-23 16:00:00,茄子 带着旅行箱的候鸟,68,0.0,3835,https://www.bilibili.com/bangumi/play/ss4714
2607,3802,5979,347925,2015-05-19 16:00:00,机器人少女Z+,517,0.0,3805,https://www.bilibili.com/bangumi/play/ss3802
2608,1291,467,28947,2007-03-22 16:00:00,爆裂天使-INFINITY-,24,0.0,3784,https://www.bilibili.com/bangumi/play/ss1291
2609,5413,1421,93133,1991-10-16 16:00:00,神龙之谜,57,0.0,3782,https://www.bilibili.com/bangumi/play/ss5413
2610,1726,20,13876,2014-04-06 16:00:00,激战奥雷卡,43,0.0,3764,https://www.bilibili.com/bangumi/play/ss1726
2611,2107,1482,67387,2001-04-05 16:00:00,狂野禁区,62,0.0,3754,https://www.bilibili.com/bangumi/play/ss2107
2612,5483,62,7359,2009-01-30 16:00:00,地下巧克力 我们的巧克力战争,74,0.0,3748,https://www.bilibili.com/bangumi/play/ss5483
2613,2089,2206,153100,2002-01-07 16:00:00,战斗陀螺 第二季,51,0.0,3727,https://www.bilibili.com/bangumi/play/ss2089
2614,4987,166,47172,2005-11-01 16:00:00,苍穹之法芙娜 Arcadian memory,51,0.0,3715,https://www.bilibili.com/bangumi/play/ss4987
2615,5949,713,16481,1990-03-20 16:00:00,如风似云,50,0.0,3709,https://www.bilibili.com/bangumi/play/ss5949
2616,5941,264,73153,1990-12-31 16:00:00,Hello Kitty的天堂,93,0.0,3663,https://www.bilibili.com/bangumi/play/ss5941
2617,2492,23557,369084,1998-04-03 16:00:00,失落的宇宙 黑历史,932,0.0,3635,https://www.bilibili.com/bangumi/play/ss2492
2618,26433,946,97691,2011-08-25 16:00:00,网球王子 那时的我们,160,0.0,3628,https://www.bilibili.com/bangumi/play/ss26433
2619,2488,2095,161999,1995-04-10 16:00:00,街头霸王 OVA,98,0.0,3619,https://www.bilibili.com/bangumi/play/ss2488
2620,1348,2149,95538,2007-10-06 16:00:00,MAPLESTORY,112,0.0,3602,https://www.bilibili.com/bangumi/play/ss1348
2621,5764,899,160793,2016-12-13 16:00:00,火影忍者舞台剧 便服采访篇,51,0.0,3578,https://www.bilibili.com/bangumi/play/ss5764
2622,3090,783,52368,2001-12-31 16:00:00,哥谭妹子 第三季,115,0.0,3568,https://www.bilibili.com/bangumi/play/ss3090
2623,5502,2307,55023,1999-04-01 16:00:00,极道君漫游记,125,0.0,3489,https://www.bilibili.com/bangumi/play/ss5502
2624,2213,63,14307,1999-04-06 16:00:00,A.D.特警,33,0.0,3486,https://www.bilibili.com/bangumi/play/ss2213
2625,3959,1139,43018,2003-04-18 16:00:00,翼神传说 多元变奏曲,80,0.0,3449,https://www.bilibili.com/bangumi/play/ss3959
2626,24579,485,119814,2018-07-06 16:00:00,告诉我魔法钟摆～莉露莉露妖精莉露～,359,0.0,3447,https://www.bilibili.com/bangumi/play/ss24579
2627,2087,555,23282,2003-04-05 16:00:00,DI GI CHARAT Nyo,45,0.0,3445,https://www.bilibili.com/bangumi/play/ss2087
2628,5471,478,52212,1995-12-15 16:00:00,玩偶游戏,40,0.0,3442,https://www.bilibili.com/bangumi/play/ss5471
2629,5259,163,11392,2002-03-04 16:00:00,零花,35,0.0,3435,https://www.bilibili.com/bangumi/play/ss5259
2630,3910,13100,234213,2001-12-21 16:00:00,秀逗魔导士 PREMIUM,462,0.0,3434,https://www.bilibili.com/bangumi/play/ss3910
2631,3089,1394,101409,2000-12-31 16:00:00,哥谭妹子 第二季,138,0.0,3431,https://www.bilibili.com/bangumi/play/ss3089
2632,3226,208,26418,2009-12-31 16:00:00,灵犬雪丽,19,0.0,3422,https://www.bilibili.com/bangumi/play/ss3226
2633,6170,90,32035,2016-08-25 16:00:00,兔龟 女高网球部外传 SP,64,0.0,3419,https://www.bilibili.com/bangumi/play/ss6170
2634,612,2010,68535,2011-05-04 16:00:00,闪电十一人 GO,136,0.0,3395,https://www.bilibili.com/bangumi/play/ss612
2635,3825,183,5482,2011-10-28 16:00:00,向阳素描×SP,63,0.0,3395,https://www.bilibili.com/bangumi/play/ss3825
2636,2158,1207,35697,2000-10-15 16:00:00,人造人间Kikaider,91,0.0,3372,https://www.bilibili.com/bangumi/play/ss2158
2637,1945,1817,28516,2004-07-06 16:00:00,银河天使X,36,0.0,3371,https://www.bilibili.com/bangumi/play/ss1945
2638,2024,63,9779,2002-07-02 16:00:00,陆上防卫队,43,0.0,3363,https://www.bilibili.com/bangumi/play/ss2024
2639,3936,1559,70785,2008-04-01 16:00:00,鲁邦三世：GREEN vs RED,82,0.0,3355,https://www.bilibili.com/bangumi/play/ss3936
2640,3778,7573,154202,2006-01-26 16:00:00,百变之星 不死鸟传说 - 蕾拉・汉密尔顿物语,412,0.0,3349,https://www.bilibili.com/bangumi/play/ss3778
2641,4828,4674,124281,2007-02-22 16:00:00,草莓棉花糖 OVA 第1期,609,0.0,3328,https://www.bilibili.com/bangumi/play/ss4828
2642,5011,1232,22128,2005-07-07 16:00:00,我是小粘粘,65,0.0,3324,https://www.bilibili.com/bangumi/play/ss5011
2643,3831,2548,122068,2004-06-24 16:00:00,风－心之呼吸 OVA,91,0.0,3309,https://www.bilibili.com/bangumi/play/ss3831
2644,5321,334,35532,2001-04-04 16:00:00,破邪巨星G弹劾凰,11,0.0,3292,https://www.bilibili.com/bangumi/play/ss5321
2645,5865,259,35591,2016-03-27 16:00:00,奇魂侍,52,0.0,3287,https://www.bilibili.com/bangumi/play/ss5865
2646,6378,344,83093,2017-07-16 16:00:00,PIKO太郎的摇篮曲,83,0.0,3282,https://www.bilibili.com/bangumi/play/ss6378
2647,3933,558,83582,2002-04-02 16:00:00,鲁邦三世：活下来的魔术师,76,0.0,3282,https://www.bilibili.com/bangumi/play/ss3933
2648,5153,1533,55002,2003-11-07 16:00:00,爆裂鼻毛真拳,88,0.0,3274,https://www.bilibili.com/bangumi/play/ss5153
2649,1484,431,34625,2006-04-02 16:00:00,女子高中生  特典,46,0.0,3268,https://www.bilibili.com/bangumi/play/ss1484
2650,2340,1560,97118,1992-02-08 16:00:00,勇者传说,39,0.0,3264,https://www.bilibili.com/bangumi/play/ss2340
2651,2164,7446,160000,2000-04-13 16:00:00,星界的战旗 TV版 星界的战旗I,305,0.0,3259,https://www.bilibili.com/bangumi/play/ss2164
2652,3945,1174,59937,1998-07-23 16:00:00,鲁邦三世：炎之记忆 东京危机,148,0.0,3254,https://www.bilibili.com/bangumi/play/ss3945
2653,2207,4102,50765,1999-10-04 16:00:00,地球防卫企业,72,0.0,3246,https://www.bilibili.com/bangumi/play/ss2207
2654,2252,1063,38572,1998-04-07 16:00:00,女棒甲子园,36,0.0,3237,https://www.bilibili.com/bangumi/play/ss2252
2655,6516,2319,101313,2017-10-12 16:00:00,新战神金刚：传奇的保护神 第四季,250,0.0,3236,https://www.bilibili.com/bangumi/play/ss6516
2656,1316,1527,25627,2007-02-20 16:00:00,火箭女孩,30,0.0,3236,https://www.bilibili.com/bangumi/play/ss1316
2657,4134,753,67218,2014-07-10 16:00:00,热血人面犬,30,0.0,3226,https://www.bilibili.com/bangumi/play/ss4134
2658,5251,887,35928,2002-01-09 16:00:00,七人之奈奈,78,0.0,3225,https://www.bilibili.com/bangumi/play/ss5251
2659,3816,649,25656,2009-04-14 16:00:00,不可思议的教室 OVA,66,0.0,3211,https://www.bilibili.com/bangumi/play/ss3816
2660,4014,4885,103094,1990-11-21 16:00:00,机动警察 OVA2,119,0.0,3198,https://www.bilibili.com/bangumi/play/ss4014
2661,25368,480,75164,2003-10-10 16:00:00,吉尔伽美什,94,0.0,3179,https://www.bilibili.com/bangumi/play/ss25368
2662,2916,1800,66104,2011-09-30 16:00:00,食梦者。2【中文】,62,0.0,3174,https://www.bilibili.com/bangumi/play/ss2916
2663,1842,639,37424,2005-12-09 16:00:00,麟光之翼,17,0.0,3174,https://www.bilibili.com/bangumi/play/ss1842
2664,2120,5261,173630,2001-10-06 16:00:00,激斗战车（粤语）,73,0.0,3171,https://www.bilibili.com/bangumi/play/ss2120
2665,4119,451,91448,2015-07-03 16:00:00,面包超人：咪嘉和魔法神灯,68,0.0,3170,https://www.bilibili.com/bangumi/play/ss4119
2666,1899,5500,54227,2004-04-03 16:00:00,老师的时间,115,0.0,3170,https://www.bilibili.com/bangumi/play/ss1899
2667,5309,1259,20009,2001-06-24 16:00:00,校园外星人,55,0.0,3169,https://www.bilibili.com/bangumi/play/ss5309
2668,748,991,56639,2012-10-03 16:00:00,兽旋战斗MONSUNO,4,0.0,3162,https://www.bilibili.com/bangumi/play/ss748
2669,24949,398,1328154,2018-04-07 16:00:00,甜甜私房猫 第四季 中配版,365,0.0,3159,https://www.bilibili.com/bangumi/play/ss24949
2670,4927,301,41651,2006-04-04 16:00:00,蜘蛛骑士,39,0.0,3159,https://www.bilibili.com/bangumi/play/ss4927
2671,3821,11565,139246,2010-10-26 16:00:00,向阳素描×☆☆☆ 特别篇,410,0.0,3159,https://www.bilibili.com/bangumi/play/ss3821
2672,2937,65,22427,1996-11-20 16:00:00,水晶国传说,7,0.0,3148,https://www.bilibili.com/bangumi/play/ss2937
2673,6392,304,36718,2017-08-02 16:00:00,先驱少女的日常茶饭事,82,0.0,3128,https://www.bilibili.com/bangumi/play/ss6392
2674,937,35,5709,2011-04-03 16:00:00,和殿下一起～眼罩之野心～,25,0.0,3123,https://www.bilibili.com/bangumi/play/ss937
2675,3279,523,30696,1990-03-20 16:00:00,卡罗尔,25,0.0,3115,https://www.bilibili.com/bangumi/play/ss3279
2676,5241,555,26564,2000-07-24 16:00:00,极速战警,19,0.0,3114,https://www.bilibili.com/bangumi/play/ss5241
2677,3951,1348,92223,2010-02-11 16:00:00,鲁邦三世：the Last Job,127,0.0,3094,https://www.bilibili.com/bangumi/play/ss3951
2678,3934,902,53046,1992-07-23 16:00:00,鲁邦三世：俄罗斯之恋,22,0.0,3093,https://www.bilibili.com/bangumi/play/ss3934
2679,4594,3044,239085,2014-05-18 16:00:00,海底小纵队 第三季,193,0.0,3091,https://www.bilibili.com/bangumi/play/ss4594
2680,2341,1114,70472,1992-03-31 16:00:00,元气爆发伏魔金刚,47,0.0,3080,https://www.bilibili.com/bangumi/play/ss2341
2681,3957,19157,443896,2000-01-20 16:00:00,勇者王GaoGaiGar Final,428,0.0,3058,https://www.bilibili.com/bangumi/play/ss3957
2682,26460,1149,50276,2016-10-01 16:00:00,怪物猎人物语 RIDE ON 第二季,154,0.0,3048,https://www.bilibili.com/bangumi/play/ss26460
2683,5649,2268,46827,2016-10-31 16:00:00,星梦手记 生放送,322,0.0,3038,https://www.bilibili.com/bangumi/play/ss5649
2684,6401,1132,42181,1973-10-01 15:00:00,新造人间卡辛（1973）,74,0.0,3033,https://www.bilibili.com/bangumi/play/ss6401
2685,25421,710,68425,2018-08-22 16:00:00,愤怒的小鸟 蓝弟弟系列,229,0.0,3031,https://www.bilibili.com/bangumi/play/ss25421
2686,4009,336,47351,2007-04-06 16:00:00,天使特警 剧场版 觉醒篇,49,0.0,3028,https://www.bilibili.com/bangumi/play/ss4009
2687,5116,710,13808,2005-05-13 16:00:00,玻璃兔,22,0.0,3017,https://www.bilibili.com/bangumi/play/ss5116
2688,1725,3738,154809,2012-04-07 16:00:00,变形金刚 领袖之证 日版,30,0.0,3012,https://www.bilibili.com/bangumi/play/ss1725
2689,2815,921,68379,2003-02-22 16:00:00,魔兽战线,45,0.0,3008,https://www.bilibili.com/bangumi/play/ss2815
2690,3411,20697,316803,2001-12-21 16:00:00,樱花大战 剧场版 樱花大战活动写真,545,0.0,3007,https://www.bilibili.com/bangumi/play/ss3411
2691,3947,1165,65586,1999-07-29 16:00:00,鲁邦三世：爱的记号~ 不二子不幸的一天,103,0.0,3005,https://www.bilibili.com/bangumi/play/ss3947
2692,3950,1607,62535,2002-07-25 16:00:00,鲁邦三世：初次交锋,166,0.0,2988,https://www.bilibili.com/bangumi/play/ss3950
2693,4612,1801,18904,2012-02-14 16:00:00,实乃里Scramble!,29,0.0,2987,https://www.bilibili.com/bangumi/play/ss4612
2694,5009,726,25736,2005-07-29 16:00:00,蓝色潮痕,22,0.0,2985,https://www.bilibili.com/bangumi/play/ss5009
2695,3241,2194,62286,2014-09-27 16:00:00,舞力四射,96,0.0,2976,https://www.bilibili.com/bangumi/play/ss3241
2696,26688,874,30219,2016-07-04 16:00:00,男子啦啦队！！,131,0.0,2975,https://www.bilibili.com/bangumi/play/ss26688
2697,6004,2237,142348,2017-04-12 16:00:00,The Snack World,756,0.0,2973,https://www.bilibili.com/bangumi/play/ss6004
2698,5481,1098,30940,1993-10-21 16:00:00,战地启示录,118,0.0,2969,https://www.bilibili.com/bangumi/play/ss5481
2699,2332,710,19778,1993-01-24 16:00:00,无责任舰长,105,0.0,2961,https://www.bilibili.com/bangumi/play/ss2332
2700,5322,904,40854,2001-04-02 16:00:00,星之海洋,51,0.0,2957,https://www.bilibili.com/bangumi/play/ss5322
2701,2136,1947,33733,2001-04-11 16:00:00,钢铁天使核桃 第二季,47,0.0,2955,https://www.bilibili.com/bangumi/play/ss2136
2702,6246,585,55788,1972-09-30 15:00:00,科学小飞侠（1972）,48,0.0,2953,https://www.bilibili.com/bangumi/play/ss6246
2703,26184,556,100331,2015-11-08 16:00:00,新天线宝宝 第二季,178,0.0,2949,https://www.bilibili.com/bangumi/play/ss26184
2704,24595,1984,51600,2018-07-10 16:00:00,Angolmois 元寇合戰記（僅限港澳台地區）,353,0.0,2735,https://www.bilibili.com/bangumi/play/ss24595
2705,1807,602,93535,1985-03-03 16:00:00,太空堡垒 第三季,20,0.0,2734,https://www.bilibili.com/bangumi/play/ss1807
2706,1478,359,31411,2005-09-30 16:00:00,格斗美神·武龙,12,0.0,2733,https://www.bilibili.com/bangumi/play/ss1478
2707,957,283,19957,2011-02-19 16:00:00,麻衣的魔法和家庭日,24,0.0,2732,https://www.bilibili.com/bangumi/play/ss957
2708,5385,796,368689,2016-06-02 16:00:00,猪猪秀 第三季,295,0.0,2726,https://www.bilibili.com/bangumi/play/ss5385
2709,3304,714,60957,1991-04-02 16:00:00,绝对无敌雷神王,46,0.0,2724,https://www.bilibili.com/bangumi/play/ss3304
2710,1944,2892,39235,2002-10-06 16:00:00,银河天使A/AA/S,43,0.0,2723,https://www.bilibili.com/bangumi/play/ss1944
2711,3954,942,64034,2004-07-29 16:00:00,鲁邦三世：被偷的鲁邦~模仿者是盛夏之蝶~,98,0.0,2717,https://www.bilibili.com/bangumi/play/ss3954
2712,3976,3964,96387,2011-11-22 16:00:00,仙乐传说 世界统合篇,166,0.0,2713,https://www.bilibili.com/bangumi/play/ss3976
2713,3408,20697,316797,2003-03-18 16:00:00,樱花大战 OVA3 燃烧的巴黎,545,0.0,2689,https://www.bilibili.com/bangumi/play/ss3408
2714,26019,358,12714,2016-10-06 16:00:00,漂流武士 （僅限港澳台地區）,98,0.0,2683,https://www.bilibili.com/bangumi/play/ss26019
2715,3949,1135,54626,2001-08-02 16:00:00,鲁邦三世：通往恶魔岛,71,0.0,2672,https://www.bilibili.com/bangumi/play/ss3949
2716,1121,521,22164,2009-03-31 16:00:00,科拉蒂每日的笑话,17,0.0,2662,https://www.bilibili.com/bangumi/play/ss1121
2717,3906,13100,234212,1996-08-02 16:00:00,秀逗魔导士 RETURN,462,0.0,2661,https://www.bilibili.com/bangumi/play/ss3906
2718,3410,20697,316798,2007-04-03 16:00:00,樱花大战 OVA5 纽约,545,0.0,2659,https://www.bilibili.com/bangumi/play/ss3410
2719,2432,912,54043,1983-10-01 16:00:00,机甲创世记,38,0.0,2656,https://www.bilibili.com/bangumi/play/ss2432
2720,3942,1540,65413,2006-09-07 16:00:00,鲁邦三世：七日狂想曲,131,0.0,2635,https://www.bilibili.com/bangumi/play/ss3942
2721,3931,699,53473,1991-08-08 16:00:00,鲁邦三世：拿破仑词典争夺战,72,0.0,2634,https://www.bilibili.com/bangumi/play/ss3931
2722,3940,2412,62297,2005-07-21 16:00:00,鲁邦三世：天使的策略～梦的碎片是杀人的香味～,86,0.0,2625,https://www.bilibili.com/bangumi/play/ss3940
2723,3941,1477,52315,1996-08-01 16:00:00,鲁邦三世：暮色双子星座的秘密,70,0.0,2620,https://www.bilibili.com/bangumi/play/ss3941
2724,2330,689,58249,1993-03-02 16:00:00,热血最强哥修罗,26,0.0,2612,https://www.bilibili.com/bangumi/play/ss2330
2725,3285,1483,49474,2003-09-25 16:00:00,潜艇代号707R,49,0.0,2604,https://www.bilibili.com/bangumi/play/ss3285
2726,1951,148,35741,1980-10-02 16:00:00,太阳的使者 铁人28号,13,0.0,2604,https://www.bilibili.com/bangumi/play/ss1951
2727,6165,174,21864,2017-02-24 16:00:00,Landreaall,40,0.0,2602,https://www.bilibili.com/bangumi/play/ss6165
2728,4048,40,27878,2002-09-13 16:00:00,银河冒险战记 激斗篇,11,0.0,2597,https://www.bilibili.com/bangumi/play/ss4048
2729,3944,1630,64317,2007-07-26 16:00:00,鲁邦三世：雾之谜,164,0.0,2592,https://www.bilibili.com/bangumi/play/ss3944
2730,23430,288,78782,1991-03-20 16:00:00,魔神坛斗士 MESSAGE,85,0.0,2585,https://www.bilibili.com/bangumi/play/ss23430
2731,4778,214,25311,2008-04-07 16:00:00,我家三姐妹,21,0.0,2573,https://www.bilibili.com/bangumi/play/ss4778
2732,25857,176,25759,1994-06-22 16:00:00,伊利亚：杰拉姆,86,0.0,2571,https://www.bilibili.com/bangumi/play/ss25857
2733,5225,419,25605,2006-04-07 16:00:00,立食师列传,12,0.0,2569,https://www.bilibili.com/bangumi/play/ss5225
2734,3937,974,44657,1994-07-28 16:00:00,鲁邦三世：燃烧的斩铁剑,63,0.0,2563,https://www.bilibili.com/bangumi/play/ss3937
2735,1943,1112,23120,2002-02-02 16:00:00,银河天使Z,25,0.0,2558,https://www.bilibili.com/bangumi/play/ss1943
2736,3948,957,49938,2000-07-27 16:00:00,鲁邦三世：1美元的战争,115,0.0,2552,https://www.bilibili.com/bangumi/play/ss3948
2737,4885,12,4990,2006-10-02 16:00:00,砂沙美魔法少女俱乐部 第二季,13,0.0,2542,https://www.bilibili.com/bangumi/play/ss4885
2738,5928,141,8184,2010-03-26 16:00:00,书家,29,0.0,2530,https://www.bilibili.com/bangumi/play/ss5928
2739,2429,353,30740,1984-04-14 16:00:00,超时空骑团,25,0.0,2529,https://www.bilibili.com/bangumi/play/ss2429
2740,2134,897,20650,2003-12-21 16:00:00,漫画同人会 Revolution,24,0.0,2509,https://www.bilibili.com/bangumi/play/ss2134
2741,1276,800,22837,2007-04-02 16:00:00,大江户火箭,31,0.0,2509,https://www.bilibili.com/bangumi/play/ss1276
2742,3977,2565,68676,2007-12-31 16:00:00,威尔贝鲁物语～威尔贝鲁的姐妹～ 第二幕,54,0.0,2508,https://www.bilibili.com/bangumi/play/ss3977
