,author,category,comments,downloads,name,note,url,votes
917,踏雪寻仙,工具,0,65,椭圆捷径封面,随机获取16个捷径图标并制作成封面（支持搜索捷径）,https://www.icloud.com/shortcuts/903b364bff4f4d10b98764b2ed88b955,0
918,[已注销],工具,0,220,iOS11、12最新越狱合集,"收集了iOS最新的越狱工具，部分工具供开发使用。出了什么事我不负任何责任，谨慎使用！
楷哥制作。",https://www.icloud.com/shortcuts/96a84926a79842de992b99b1ce57c1cc,0
919,小悟空,工具,0,334,文字蒙版图片,可将图片制作成你喜爱文字的样式,https://www.icloud.com/shortcuts/936c633b0d594b309303770052722aed,0
920,年轻的潜行者,娱乐,0,406,实况照片 转 GIF,,https://www.icloud.com/shortcuts/9301333a3da64d3cbde0033cdf18d8ad,0
921,nnoy,娱乐,0,242,晒图大赛TOP100,只有想不到的，没有晒不了的,https://www.icloud.com/shortcuts/2f9a76d8ae794ea99e53c1499f24d2fb,0
922,dy,效率,0,145,航天发射预报,查看全球范围未来十次航天发射的信息,https://www.icloud.com/shortcuts/299f03577b8f42dbb5fd14fae0f163ce,0
923,零式小哥哥,工具,0,139,在线中译英V0.3.2,正式版发布了,https://www.icloud.com/shortcuts/b30d086df63b4fa291cd135da79dd3f9,0
924,[已注销],效率,0,368,附近停车场,不用担心找不到车位啦,https://www.icloud.com/shortcuts/8592689e5c764592b3acfe26a408138b,0
925,Kim,工具,0,130,自定义图片生成,按指定参数生成一张图片,https://www.icloud.com/shortcuts/e957a4000bea4ae5802efdaaf622057d,0
926,greatghoul,娱乐,0,296,我想要一只喵,随机显示猫咪图片,https://www.icloud.com/shortcuts/05255b6746e9404aad0eb2b095dce48d,0
927,Veritas,娱乐,5,475,照片反色,唰的一下，照片就反色了~,https://www.icloud.com/shortcuts/cc61f2ce75aa467cb196a003ce0bcbcc,0
928,nnoy,工具,0,465,快递通讯录,一本聚集全网快递电话号码的通讯录,https://www.icloud.com/shortcuts/c36b696712504f0da6f5f382029b19b3,0
929,清风不识字,工具,0,28,apex英雄战绩查询lite,apex英雄战绩查询捷径，数据来自官方接口,https://www.icloud.com/shortcuts/cd50acbd5f054f8e96e77770f99f4375,0
930,小悟空,工具,0,536,App分析报告,可一键生成一份app的报告,https://www.icloud.com/shortcuts/63ea92f613374f95a0e3644b4634d204,0
931,Kim,工具,0,220,加密通信,对信息进行加密运算,https://www.icloud.com/shortcuts/4d7d2113e98643babf5a612981f44d87,0
932,追逐梦想43版本,工具,0,130,五秒倒计时自动拍照,全自动聚焦拍照,https://www.icloud.com/shortcuts/13fb539aff2944cdb9cc6afc10ead239,0
933,nnoy,阅读,0,276,JSBox文档,JSBox官方文档。哪里不会点哪里,https://www.icloud.com/shortcuts/7a2b3b024c5745c9b5c7548e569c0a99,0
934,Lake桑,工具,0,171,解压缩文档,解压各种压缩文件（不支持rar、7z等）,https://www.icloud.com/shortcuts/d00267942edd4dfaa50a1b7091f3dd04,0
935,踏雪寻仙,工具,0,58,如何表达时间,介绍各种时间格式用法的教学捷径，由踏雪寻仙汉化,https://www.icloud.com/shortcuts/06fcd2b0b970460a9ca08ba920ec430f,0
936,Lake桑,娱乐,1,207,多功能对话朗读器,支持中英日韩俄五国语言，支持调节语速音高的多功能对话阅读器。,https://www.icloud.com/shortcuts/09af3c3cbd834e1fa81ccac003b3d893,0
937,小悟空,工具,0,199,本地短视频,如果你的相册中小视频比较多，那么这款捷径或许可以帮助你快速查看和分享,https://www.icloud.com/shortcuts/485bc3aa3e804b4ca5061c300bafc31b,0
938,小悟空,工具,2,345,中文转拼音,首个可中文转拼音的捷径，使用简单方便。,https://www.icloud.com/shortcuts/917fd63caf0d439f9b38e5969f6694d1,0
939,DK,生活,0,298,中午吃啥,选择困难症必备,https://www.icloud.com/shortcuts/db3835f0eafe451c9b8f2456fc646c14,0
940,云智冷-邓,生活,0,140,锻炼记录仪,健身房，单车，椭圆仪等健身器具记录工具,https://www.icloud.com/shortcuts/ced25612492448728a05ecfbf71a54a1,0
941,CB,工具,0,326,涂鸦板,一个简洁、方便的涂鸦板，可新建空白画布进行涂鸦创作（或选择图片进行涂鸦）。,https://www.icloud.com/shortcuts/6eec24c00b044772abe59105d20e27c9,0
942,小希八八,生活,1,295,真实空气质量,美领馆真实空气质量,https://www.icloud.com/shortcuts/5b48834f43dc42c7a918d3a65fa02f25,0
943,Max Y,工具,0,272,扫码登录,扫码登录各腾讯社交平台,https://www.icloud.com/shortcuts/8c607e2c740c40358739547e030a25f6,0
944,小学生991,音乐,1,167,在QQ音乐播放当前Apple Mu...,,https://www.icloud.com/shortcuts/e2c93e49c23a4a8a95cf5d57731cc7a5,0
945,小悟空,工具,0,243,剪音乐,请从其他应用分享到捷径应用中，才可以剪音乐,https://www.icloud.com/shortcuts/8665d1a3b11e4527a0c0a73eb52b5901,0
946,小哥,效率,0,172,角标旗标生成,"数字符号字母等,自动转为角标等",https://www.icloud.com/shortcuts/c69ba035ab9f4524a4310e00da8e48b9,0
947,追逐梦想43版本,工具,0,194,陌陌视频下载,陌陌视频下载,https://www.icloud.com/shortcuts/19da6e4a43e84c0c990152c4dcff2d3a,0
948,iGeniusMac,阅读,0,93,Apple Newsroom,"快速查看苹果官网新闻稿。
更新了英文版。(英文版本更新快)",https://www.icloud.com/shortcuts/d131fbad73114946b76b91734db9ca02,0
949,Albert,阅读,0,207,Apple Newsroom,快速查看 Apple 官网 Newroom 新闻媒体稿,https://www.icloud.com/shortcuts/f43ec9bb8d6349bc8d9ca41d3979d9ca,0
950,Jeff,阅读,0,149,公众号文章转存印象笔记,把 safari 打开的文章直接转存在印象笔记,https://www.icloud.com/shortcuts/eef3a362c97743f2824f2aa9ce93bb12,0
951,FansMaker,工具,0,206,创意生成器,避免固定思维的创意工具，换个思路试试？,https://www.icloud.com/shortcuts/5c06d25000364b2db1a9c5933c14eeda,0
952,You,效率,4,124,课程表日程,将课程表批量添加到系统日程,https://www.icloud.com/shortcuts/0a0b7993bbcc40dc94302e376a97b9dd,0
953,小悟空,工具,0,222,Emoji字库编辑器,可为文字转emoji表情创造专属字库，方法见视频,https://www.icloud.com/shortcuts/7c15299d26ee425ab2261bb3852c81d7,0
954,w0ai1uo,娱乐,0,142,YY神曲视频解析,YY神曲视频解析下载,https://www.icloud.com/shortcuts/22bcbeeed3484aa3b24b50ef50cfe5ea,0
955,hi94740,娱乐,0,100,bilibili追番近期更新情报,让Siri播报为你定制的b站新番时间表！只要把这个捷径添加到Siri就能做到（需要公开显示番剧订阅）,https://www.icloud.com/shortcuts/5efe04d5f5cc4c8aa91cab2626bd4cef,0
956,云智冷-邓,效率,0,105,剁手记录仪,配合我的小目标使用，种草之外的剁手都可以快速记录,https://www.icloud.com/shortcuts/4d7f72b42ac64ea8b21e7783009f495a,0
957,Lake桑,娱乐,6,167,芬兰语的“狗”,芬兰语的恐怖就在于此。（朗读注意）,https://www.icloud.com/shortcuts/d5dc289759224cc9824b7f929dd3208e,0
958,hi94740,效率,0,95,b站视频数据播报,问问Siri你在bilibili的投稿有多少播放量！这个捷径会播报指定b站视频的数据,https://www.icloud.com/shortcuts/cb03a6be0b3b4adfba09abdb3227482d,0
959,Lapsy,工具,0,311,购物搜索,聚合主流的几家电商网站，无需打开 App 就可以搜索你想要买的东西,https://www.icloud.com/shortcuts/6d7525245958442f9b9a8a09782063ff,0
960,iGeniusMac,音乐,0,104,Apple 微电影一个桶,Apple 新年微电影 贾樟柯导演 iPhone Xs 拍摄 一个桶 反应家的味道。,https://www.icloud.com/shortcuts/10058de25e634d318482f2b5faf577b1,0
961,举个栗子🌰TC,效率,0,255,上班 提醒,可根据设定自动设置和取消闹钟，使用前请按照注释调整,https://www.icloud.com/shortcuts/41ec6b10bd3a46c08aac36065e84f39e,0
962,Persipa,工具,3,114,课程表录入,将课程表添加到日程，一般适用于大学课程。,https://www.icloud.com/shortcuts/70beee18eaba48bcb3205fcf94830878,0
963,Dangerous,娱乐,0,278,Emoji 👉 GIF 😯,输入一串 emoji 生成 GIF,https://www.icloud.com/shortcuts/48e0b514fcf245e6ad6bb759b46bd751,0
964,mr dot,效率,7,162,Pomo Lite,功能堪比独立App的番茄钟Shortcuts,https://www.icloud.com/shortcuts/f2a167dfef134a1c8ed1d1d389bdd23e,0
965,清风不识字,工具,0,219,md5加密解密,md5加密解密，方便开发者使用,https://www.icloud.com/shortcuts/08b0af806cdf4bbf9b31e8ce7a191b76,0
966,小悟空,工具,3,248,查找我的iPhone,快速打开查找我的iPhone，如果有这方便需求的用户应该会比较方便,https://www.icloud.com/shortcuts/ea62dfcf02b14923a21592084e705d7f,0
967,61,生活,7,104,呼吸练习,使用潮汐 App 开始呼吸练习并记录到日历,https://www.icloud.com/shortcuts/c662acbb7f124e259524df5f1de140a6,0
968,豆豆,生活,1,134,查询空气质量,支持固定城市和定位,https://www.icloud.com/shortcuts/23555261c07442c08902e5cd6a907327,0
969,雨霖铃682,工具,0,102,密码生成器高级版,生成密码,https://www.icloud.com/shortcuts/04be3bd8cee94b138b7ac81bb080aea1,0
970,Lake桑,生活,0,202,当前天气,有借鉴。语音播报当前天气（Openweathermap）,https://www.icloud.com/shortcuts/99a2a15dd65d4a61826963aa28eff99e,0
971,Jeff,阅读,0,93,公众号文章去掉图片懒加载,去掉公众号文章里的图片懒加载，方便保存到印象笔记等服务时不丢失图片,https://www.icloud.com/shortcuts/43969a6a357949e8ada31c31347f1e06,0
972,𝙆𝙖𝙩,工具,2,227,Photo Map Thumbnail,可以把地理位置以缩略图的方式添加到照片的捷径。,https://www.icloud.com/shortcuts/319c7b6f3b3747c98654c3662e0b0d97,0
973,小学生991,工具,0,92,获取QQ音乐榜单歌曲清单,获取QQ音乐榜单歌曲清单。,https://www.icloud.com/shortcuts/5f87566a8de948a98621eb12e4159b77,0
974,小悟空,工具,0,133,分享捷径列表,你的捷径库有哪些捷径?分享看看吧！,https://www.icloud.com/shortcuts/e741870c24814fa88c4ee9de663f9a59,0
975,董钦,效率,0,174,大象日记（新建）---印象笔记写日记,创建日记笔记，并加上今天的日期到标签，天气等信息到日记正文，日记正文为纯文本,https://www.icloud.com/shortcuts/4c56ad2bb76047459d92706c8ce4d87b,0
976,『鑫』,效率,0,152,阿拉丁指数微信小程序榜单,"数据来源：阿拉丁指数。 分为日榜，周榜。
用于查询并体验排名的小程序。",https://www.icloud.com/shortcuts/c95c285a6ba24c299dcc25d9115e6774,0
977,追逐梦想43版本,工具,0,89,新春附近旅游景点攻略,说走就走的旅行,https://www.icloud.com/shortcuts/b1406372d7434b428fa229e5c6be6e21,0
978,小悟空,工具,0,85,时间相册,可查看指定时间的照片或视频，故名为时间相册,https://www.icloud.com/shortcuts/325d23e7b8354babb85bc9bf287eaf0e,0
979,Ye Han,工具,0,243,Day One 日记,日记模板，仅仅记录所见所想和心情，简单易学，易修改，大家可以根据需要修改。,https://www.icloud.com/shortcuts/2494674cf6674a9f92470413b01de371,0
980,清风不识字,工具,0,119,中文简繁体互转,中文简体繁体互转,https://www.icloud.com/shortcuts/4fda750036c34afbaea987b6710532da,0
981,stevapple,工具,0,186,智能URL分析器,针对输入项目生成对应的URL，并且询问用户处理方式。,https://www.icloud.com/shortcuts/855f2d83a09b45458d5459df648b6367,0
982,专属可乐520,社交,3,113,给QQ好友发早安语v1.0,新增QQ好友粘贴通知,https://www.icloud.com/shortcuts/116d8c5aa5f04841b226beb4d9f58597,0
983,Lake桑,阅读,0,82,英式中文和中式英语（朗读注意）,英国人怎么说中文，中国人怎么说英语。,https://www.icloud.com/shortcuts/9c36043545f64ab893247ca8952159f4,0
984,格志使用者,效率,0,34,获取位置到格志,,https://www.icloud.com/shortcuts/20333ab786104245ad16a2566fa50657,0
985,Albert,工具,0,88,官网全设备维修价格查看,现在这个查看全部设备的9维修价格,https://www.icloud.com/shortcuts/5a732ceb3f434fbc805e71865f6e614f,0
986,Lake桑,娱乐,0,45,ㄓㄨˋㄧㄣˉㄈㄨˊㄏㄠˋ,朗读注音符号。,https://www.icloud.com/shortcuts/4e6b3f6db28144f39f26c54aa06d0833,0
987,weqopy,效率,0,127,添加到滴答清单,保存剪贴板内容到滴答清单,https://www.icloud.com/shortcuts/711b97dce2e94d108b4da8d2f0a21eb4,0
988,云智冷-邓,工具,0,41,我的小目标导入日记,配合我的小目标软件及日记软件使用,https://www.icloud.com/shortcuts/9c259fbd9cb141cdb09ad54f18bf5dcd,0
989,FansMaker,工具,2,54,济南实时公交,提前查公交，有效减少等待时间，拒绝寒冷中等车。,https://www.icloud.com/shortcuts/94f9f0dc764440c0852f2f0fdb2a2289,0
990,小悟空,工具,0,80,拷贝网络地址,一键拷贝外网/内网地址,https://www.icloud.com/shortcuts/d3d5603bca2b40afa1133d3ab7f65188,0
991,Albert,工具,0,64,官网 Giveback 查询,对接 Apple 官网 获取官网以旧换新设备金额,https://www.icloud.com/shortcuts/94212e08fab34f9e8410c8e5e7ca8779,0
992,Lake桑,娱乐,0,60,示例：一个小短剧（朗读注意）,中英文混合的小短剧。朗读注意。,https://www.icloud.com/shortcuts/a76abf7d863a4ddab53ed99718dd131c,0
993,雨霖铃682,工具,0,26,我的世界种子随机生成,生成MC种子,https://www.icloud.com/shortcuts/d4168b2ae3374f639d9526824e0d946c,0
994,苏幕遮3483,工具,0,54,五笔查询,查看单字的五笔拆解,https://www.icloud.com/shortcuts/47c98e53938644bda62df03e92f66803,0
995,mr dot,效率,5,44,Magic List,把列表转化为词典的模块,https://www.icloud.com/shortcuts/ef2f06c314014268ad6e8bd1f66807d3,0
996,小悟空,工具,0,92,别吵了,希望能通过这个捷径给自己建立一个短暂的安静时刻,https://www.icloud.com/shortcuts/e4a35f2cd827451ea3ece9bebf67a68d,0
997,greatghoul,工具,3,45,Akari Link Shortener,使用 Akari 服务生成短网址,https://www.icloud.com/shortcuts/5c571218cfd142f3861458fea54f18a6,0
998,TYG,工具,0,84,剪贴本,储存多条剪贴板上的内容至云端，多设备使用,https://www.icloud.com/shortcuts/d0f4524c58444f919072aa0e65b2902a,0
999,爱是人生，用心守护,效率,0,98,文章管家,收藏网络上的文章。便于阅读和分享。收藏时可创建分类。,https://www.icloud.com/shortcuts/a557ce6f6e964299bb76d5aa9814c56d,0
1000,Persipa,工具,0,54,课程表录入辅助,输入课程信息，转化为一定格式的文件，用于辅助其他捷径,https://www.icloud.com/shortcuts/5479047c560c4504ac0965463d9eeb8d,0
1001,纪连,工具,0,125,生成微博短链接,将剪贴板的长链接转换为微博短链接,https://www.icloud.com/shortcuts/59135c37e85b447cae6170eb24efc283,0
1002,158****3747,生活,0,95,快速记录体重,快速将体重信息记录到健康app,https://www.icloud.com/shortcuts/d0e9a15568694439a5710a6a1ff48387,0
1003,hi94740,娱乐,0,29,🦑Splatoon2🐙排位&组队模式,喷射战士2的游戏模式总在轮换，想知道现在的是什么？不用打开NS Online，问问Siri就知道！,https://www.icloud.com/shortcuts/ac1ebb72f73e4be9a4450639aba9716f,0
1004,greatghoul,工具,0,48,我的世界百科,输入关键字，搜索 MineCraft 中文 Wiki,https://www.icloud.com/shortcuts/e29262fcc54d4e1ab231c1ff7699ae30,0
1005,iAn,工具,0,79,【美亚】美亚查询商品历史价格 & 史低,无需复制链接，秒查【美亚】商品历史价格 & 史低，欢迎试用➕反馈意见🎉,https://www.icloud.com/shortcuts/f5be1670e26b4325b08d1083f1740883,0
1006,小悟空,工具,0,75,更改英文大小写,可快速更换英文字母的大小写，比如：每个单词首字母大写,https://www.icloud.com/shortcuts/36adb0fefd4a42bb8b946e259645b33d,0
1007,Lake桑,工具,0,64,预览,快速查看传入的项目。没有则选择文件。,https://www.icloud.com/shortcuts/2f239c0f83ba42ab99f83bbe5bbb28e6,0
1008,mr dot,效率,0,63,PomoSta,Pomo Lite的统计模块,https://www.icloud.com/shortcuts/e6ae9f6cab8e4955acd1216ba784284f,0
1009,177****4993,生活,0,49,Word of the Day,,https://www.icloud.com/shortcuts/60f6e430729844c4a829112879d7b550,0
1010,爱是人生，用心守护,工具,1,60,文章管家,收藏网络上的文章。,https://www.icloud.com/shortcuts/78620e2cd33f4e9e8e3a7b53d713025d,0
1011,158****3747,生活,0,72,日历速览,快速查看未来一周内的日历活动,https://www.icloud.com/shortcuts/2f10386c44bf4bc9a9cfa6b91c61b784,0
1012,晚,工具,0,52,下载捷径为shortcut文件,把icloud链接里面的捷径单独下载出来,https://www.icloud.com/shortcuts/986bd74553514531ada2fcb12b763757,0
1013,张忠,工具,1,55,推广码助手,批量存入App推广码，需要的时候取适量,https://www.icloud.com/shortcuts/07bdd2c6e8834bda92cddc14ce78b97c,0
1014,芷旭,效率,0,54,提醒事项Editor,"删除所有已完成的提醒事项
(所用语言为粤语，请自行修改)",https://www.icloud.com/shortcuts/3a082a05773d491ca1c13befefa2a48b,0
1015,dominic,工具,0,49,TinyPNG,通过TinyPNG获得压缩后的PNG,https://www.icloud.com/shortcuts/87926d0f88b64335b05e69c7319503aa,0
1016,张忠,生活,0,47,宝宝好习惯,宝宝的积分奖励系统，对好习惯加分，坏习惯减分。,https://www.icloud.com/shortcuts/67a873d05a3d4f0d80e610d5bc580662,0
1017,Lake桑,社交,1,39,选取RSS源发布文章,此捷径需要一个WordPress博客。选择RSS源的文章并发布到自己的博客。,https://www.icloud.com/shortcuts/92260693bc384ad8a86e7361358bdef5,0
